iter	RMSE
0	0.03561486424
1	0.03488389959
2	0.03424327574
3	0.03352460552
4	0.03288364287
5	0.03229238397
6	0.03164964221
7	0.03103423777
8	0.03033563309
9	0.02959255272
10	0.02921077353
11	0.02845457556
12	0.02802120818
13	0.02746182266
14	0.02690225041
15	0.02662755697
16	0.02617897635
17	0.02585283136
18	0.02551805444
19	0.02515076001
20	0.02469210249
21	0.02435985494
22	0.02398408204
23	0.02346796691
24	0.02312161497
25	0.0228155352
26	0.02235911402
27	0.02203616073
28	0.02179879142
29	0.02136649013
30	0.02112295251
31	0.02076031786
32	0.02044910475
33	0.02016207863
34	0.01997136282
35	0.01966982731
36	0.01941162692
37	0.0191463317
38	0.01890874515
39	0.01869400846
40	0.01843518385
41	0.01822304285
42	0.01809787658
43	0.01790690235
44	0.01776801004
45	0.01747179177
46	0.01709780939
47	0.01678650369
48	0.01647297641
49	0.0163265496
50	0.01591686012
51	0.0157913396
52	0.01558369806
53	0.01527960581
54	0.01500491369
55	0.01470133195
56	0.01461399941
57	0.01436729839
58	0.01414396074
59	0.01406929556
60	0.01375495689
61	0.01348496033
62	0.0132683318
63	0.01305366512
64	0.0129373351
65	0.01265446257
66	0.01240670449
